week,player_id,player,pos,team,team_name,g,snaps,targets,rec,rec_yds,air_yds,yac,td,adot,racr,wopr,target_pct,air_pct,half_ppr_pts,ppr_pts,std_pts,half_ppr_ppg,ppr_ppg,std_ppg,touches,touches_pg
1,00-0040184,KeAndre Lambert-Smith,WR,LAC,Chargers,1,14,1,0,0,30,0,0,30.0,0.0,10.55,2.94,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0040727,Tre Harris,WR,LAC,Chargers,1,5,1,1,11,5,6,0,5.0,2.2,5.44,2.94,1.46,1.6,2.1,1.1,1.6,2.1,1.1,1,1
1,00-0040666,Omarion Hampton,RB,LAC,Chargers,1,52,2,2,13,-4,17,0,-2.0,-3.25,8.0,5.88,-1.17,7.1,8.1,6.1,7.1,8.1,6.1,17,17
1,00-0038492,Jason Brownlee,WR,KC,Chiefs,1,6,1,0,0,9,0,0,9.0,0.0,6.27,2.63,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0038573,Derius Davis,WR,LAC,Chargers,1,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,1,1
1,00-0030279,Keenan Allen,WR,LAC,Chargers,1,40,10,7,68,89,20,1,8.9,0.764,62.33,29.41,26.02,16.3,19.8,12.8,16.3,19.8,12.8,7,7
1,00-0036893,Najee Harris,RB,LAC,Chargers,1,12,1,1,5,5,0,0,5.0,1.0,5.44,2.94,1.46,1.5,2.0,1.0,1.5,2.0,1.0,2,2
1,00-0038544,Quentin Johnston,WR,LAC,Chargers,1,53,7,5,79,87,39,2,12.4286,0.908,48.69,20.59,25.44,22.4,24.9,19.9,22.4,24.9,19.9,5,5
1,00-0039915,Ladd McConkey,WR,LAC,Chargers,1,55,9,6,74,97,17,0,10.7778,0.7629,59.56,26.47,28.36,10.4,13.4,7.4,10.4,13.4,7.4,6,6
1,00-0037197,Isiah Pacheco,RB,KC,Chiefs,1,31,3,2,3,-12,10,0,-4.0,-0.25,8.74,7.89,-4.43,3.8,4.8,2.8,3.8,4.8,2.8,7,7
1,00-0033923,Kareem Hunt,RB,KC,Chiefs,1,23,3,2,10,-2,12,0,-0.6667,-5.0,11.33,7.89,-0.74,3.6,4.6,2.6,3.6,4.6,2.6,7,7
1,00-0033857,JuJu Smith-Schuster,WR,KC,Chiefs,1,49,5,5,55,29,26,0,5.8,1.8966,27.23,13.16,10.7,8.0,10.5,5.5,8.0,10.5,5.5,5,5
1,00-0038104,Tyquan Thornton,WR,KC,Chiefs,1,44,4,2,41,115,5,0,28.75,0.3565,45.49,10.53,42.44,5.1,6.1,4.1,5.1,6.1,4.1,2,2
1,00-0039894,Xavier Worthy,WR,KC,Chiefs,1,3,1,0,0,4,0,0,4.0,0.0,4.98,2.63,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1,00-0035662,Marquise Brown,WR,KC,Chiefs,1,57,16,10,99,101,39,0,6.3125,0.9802,89.25,42.11,37.27,14.9,19.9,9.9,14.9,19.9,9.9,10,10
1,00-0038951,Sean Tucker,RB,TB,Buccaneers,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,1,1
1,00-0037263,Tyler Allgeier,RB,ATL,Falcons,1,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,2.4,10,10
1,00-0040129,Emeka Egbuka,WR,TB,Buccaneers,1,54,6,4,67,71,15,2,11.8333,0.9437,45.93,20.0,22.76,21.6,23.6,19.6,21.6,23.6,19.6,5,5
1,00-0034854,KhaDarel Hodge,WR,ATL,Falcons,1,8,1,0,0,26,0,0,26.0,0.0,9.89,2.38,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0031408,Mike Evans,WR,TB,Buccaneers,1,48,8,5,51,106,4,0,13.25,0.4811,63.78,26.67,33.97,7.6,10.1,5.1,7.6,10.1,5.1,5,5
1,00-0040237,Tez Johnson,WR,TB,Buccaneers,1,8,1,0,0,5,0,0,5.0,0.0,6.12,3.33,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0039361,Bucky Irving,RB,TB,Buccaneers,1,44,4,4,8,-5,13,1,-1.25,-1.6,18.88,13.33,-1.6,12.5,14.5,10.5,12.5,14.5,10.5,18,18
1,00-0037238,Drake London,WR,ATL,Falcons,1,67,15,8,55,99,17,0,6.6,0.5556,77.63,35.71,34.38,9.5,13.5,5.5,9.5,13.5,5.5,8,8
1,00-0034407,Ray-Ray McCloud,WR,ATL,Falcons,1,55,5,3,51,36,24,0,7.2,1.4167,26.61,11.9,12.5,6.6,8.1,5.1,6.6,8.1,5.1,3,3
1,00-0038542,Bijan Robinson,RB,ATL,Falcons,1,63,7,6,100,-9,106,1,-1.2857,-11.1111,22.81,16.67,-3.13,21.4,24.4,18.4,21.4,24.4,18.4,18,18
1,00-0032385,Sterling Shepard,WR,TB,Buccaneers,1,37,6,3,39,86,8,0,14.3333,0.4535,49.29,20.0,27.56,5.4,6.9,3.9,5.4,6.9,3.9,3,3
1,00-0039394,Casey Washington,WR,ATL,Falcons,1,72,6,3,33,99,4,0,16.5,0.3333,45.49,14.29,34.38,4.8,6.3,3.3,4.8,6.3,3.3,3,3
1,00-0037256,Rachaad White,RB,TB,Buccaneers,1,14,1,1,2,-3,5,0,-3.0,-0.6667,4.33,3.33,-0.96,2.1,2.6,1.6,2.1,2.6,1.6,3,3
1,00-0038824,Ryan Miller,WR,TB,Buccaneers,1,9,1,0,0,15,0,0,15.0,0.0,8.37,3.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0040782,Isaiah Bond,WR,CLE,Browns,1,21,1,1,5,-4,9,0,-4.0,-1.25,2.41,2.38,-1.65,1.0,1.5,0.5,1.0,1.5,0.5,1,1
1,00-0037267,Jerome Ford,RB,CLE,Browns,1,41,1,1,-3,-5,2,0,-5.0,0.6,2.13,2.38,-2.07,1.0,1.5,0.5,1.0,1.5,0.5,7,7
1,00-0036410,Tee Higgins,WR,CIN,Bengals,1,41,4,3,33,49,2,0,12.25,0.6735,46.38,17.39,28.99,4.8,6.3,3.3,4.8,6.3,3.3,3,3
1,00-0036900,Ja'Marr Chase,WR,CIN,Bengals,1,45,5,2,26,88,13,0,17.6,0.2955,69.06,21.74,52.07,3.6,4.6,2.6,3.6,4.6,2.6,2,2
1,00-0036407,Jerry Jeudy,WR,CLE,Browns,1,67,8,5,66,97,10,0,12.125,0.6804,56.63,19.05,40.08,9.1,11.6,6.6,9.1,11.6,6.6,5,5
1,00-0038597,Chase Brown,RB,CIN,Bengals,1,39,3,2,8,0,10,0,0.0,,19.57,13.04,0.0,12.1,13.1,11.1,12.1,13.1,11.1,23,23
1,00-0033526,Samaje Perine,RB,CIN,Bengals,1,13,2,2,6,2,4,0,1.0,3.0,13.87,8.7,1.18,1.6,2.6,0.6,1.6,2.6,0.6,2,2
1,00-0040162,Dylan Sampson,RB,CLE,Browns,1,33,8,8,64,-25,89,0,-3.125,-2.56,21.34,19.05,-10.33,13.3,17.3,9.3,13.3,17.3,9.3,20,20
1,00-0040466,Raheim Sanders,RB,CLE,Browns,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.3,6.3,6.3,6.3,6.3,6.3,3,3
1,00-0038979,Cedric Tillman,WR,CLE,Browns,1,67,8,5,52,67,12,1,8.375,0.7761,47.95,19.05,27.69,13.7,16.2,11.2,13.7,16.2,11.2,5,5
1,00-0039379,Jamari Thrash,WR,CLE,Browns,1,21,1,1,6,6,0,0,6.0,1.0,5.31,2.38,2.48,1.1,1.6,0.6,1.1,1.6,0.6,1,1
1,00-0040179,DJ Giddens,RB,IND,Colts,1,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4.1,4.1,4.1,4.1,12,12
1,00-0039040,De'Von Achane,RB,MIA,Dolphins,1,35,4,3,20,-3,26,1,-0.75,-6.6667,19.75,13.79,-1.35,15.0,16.5,13.5,15.0,16.5,13.5,10,10
1,00-0033040,Tyreek Hill,WR,MIA,Dolphins,1,30,6,4,40,86,5,0,14.3333,0.4651,58.03,20.69,38.57,6.0,8.0,4.0,6.0,8.0,4.0,4,4
1,00-0037348,Tanner Conner,WR,MIA,Dolphins,1,28,4,2,20,27,3,0,6.75,0.7407,29.16,13.79,12.11,3.0,4.0,2.0,3.0,4.0,2.0,2,2
1,00-0035021,Ashton Dulin,WR,IND,Colts,1,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1,1
1,00-0040198,Ollie Gordon II,RB,MIA,Dolphins,1,12,1,1,-1,-5,4,0,-5.0,0.2,3.6,3.45,-2.24,0.8,1.3,0.3,0.8,1.3,0.3,3,3
1,00-0038997,Josh Downs,WR,IND,Colts,1,36,3,2,12,13,3,0,4.3333,0.9231,20.16,10.34,6.63,2.2,3.2,1.2,2.2,3.2,1.2,2,2
1,00-0036620,Dee Eskridge,WR,MIA,Dolphins,1,13,2,1,9,33,0,0,16.5,0.2727,20.7,6.9,14.8,1.4,1.9,0.9,1.4,1.9,0.9,1,1
1,00-0040476,Ulysses Bentley IV,RB,IND,Colts,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1,00-0039890,Adonai Mitchell,WR,IND,Colts,1,15,2,2,21,21,0,0,10.5,1.0,17.84,6.9,10.71,3.1,4.1,2.1,3.1,4.1,2.1,2,2
1,00-0037664,Alec Pierce,WR,IND,Colts,1,58,3,1,36,61,0,0,20.3333,0.5902,37.3,10.34,31.12,4.1,4.6,3.6,4.1,4.6,3.6,1,1
1,00-0036252,Michael Pittman,WR,IND,Colts,1,60,8,6,80,54,26,1,6.75,1.4815,60.67,27.59,27.55,17.0,20.0,14.0,17.0,20.0,14.0,6,6
1,00-0036613,Jaylen Waddle,WR,MIA,Dolphins,1,31,5,4,30,21,13,0,4.2,1.4286,32.45,17.24,9.42,5.0,7.0,3.0,5.0,7.0,3.0,4,4
1,00-0039880,Malik Washington,WR,MIA,Dolphins,1,28,5,2,20,51,27,0,10.2,0.3922,41.87,17.24,22.87,3.9,4.9,2.9,3.9,4.9,2.9,3,3
1,00-0036182,Nick Westbrook-Ikhine,WR,MIA,Dolphins,1,21,2,1,7,13,0,0,6.5,0.5385,14.43,6.9,5.83,1.2,1.7,0.7,1.2,1.7,0.7,1,1
1,00-0036223,Jonathan Taylor,RB,IND,Colts,1,52,3,3,27,-2,29,0,-0.6667,-13.5,14.8,10.34,-1.02,11.3,12.8,9.8,11.3,12.8,9.8,21,21
1,00-0039139,Jahmyr Gibbs,RB,DET,Lions,1,44,10,10,31,0,31,0,0.0,,39.47,26.32,0.0,10.0,15.0,5.0,10.0,15.0,5.0,19,19
1,00-0040667,Matthew Golden,WR,GB,Packers,1,23,2,2,16,10,6,0,5.0,1.6,16.4,9.09,3.95,2.6,3.6,1.6,2.6,3.6,1.6,2,2
1,00-0038685,Chris Brooks,RB,GB,Packers,1,9,1,1,2,2,0,0,2.0,1.0,7.37,4.55,0.79,0.8,1.3,0.3,0.8,1.3,0.3,2,2
1,00-0035700,Josh Jacobs,RB,GB,Packers,1,42,1,1,4,1,3,0,1.0,4.0,7.09,4.55,0.4,13.5,14.0,13.0,13.5,14.0,13.0,20,20
1,00-0037816,Romeo Doubs,WR,GB,Packers,1,34,4,2,68,92,5,0,23.0,0.7391,52.73,18.18,36.36,7.8,8.8,6.8,7.8,8.8,6.8,2,2
1,00-0035685,David Montgomery,RB,DET,Lions,1,25,4,4,18,4,14,0,1.0,4.5,17.5,10.53,2.44,6.3,8.3,4.3,6.3,8.3,4.3,15,15
1,00-0032464,Kalif Raymond,WR,DET,Lions,1,44,3,2,16,23,16,0,7.6667,0.6957,21.66,7.89,14.02,2.6,3.6,1.6,2.6,3.6,1.6,2,2
1,00-0039146,Jayden Reed,WR,GB,Packers,1,18,5,3,45,70,14,1,14.0,0.6429,53.46,22.73,27.67,12.0,13.5,10.5,12.0,13.5,10.5,3,3
1,00-0040669,Isaac TeSlaa,WR,DET,Lions,1,3,1,1,13,13,0,1,13.0,1.0,9.5,2.63,7.93,7.8,8.3,7.3,7.8,8.3,7.3,1,1
1,00-0036963,Amon-Ra St. Brown,WR,DET,Lions,1,63,6,4,45,53,5,0,8.8333,0.8491,46.31,15.79,32.32,6.5,8.5,4.5,6.5,8.5,4.5,4,4
1,00-0038393,Dontayvion Wicks,WR,GB,Packers,1,22,2,2,30,27,3,0,13.5,1.1111,21.11,9.09,10.67,4.0,5.0,3.0,4.0,5.0,3.0,2,2
1,00-0037240,Jameson Williams,WR,DET,Lions,1,65,5,4,23,26,7,0,5.2,0.8846,30.83,13.16,15.85,4.6,6.6,2.6,4.6,6.6,2.6,5,5
1,00-0040009,Savion Williams,WR,GB,Packers,1,3,1,1,1,-3,4,0,-3.0,-0.3333,5.99,4.55,-1.19,0.6,1.1,0.1,0.6,1.1,0.1,1,1
1,00-0038797,Emanuel Wilson,RB,GB,Packers,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1,1
1,00-0040719,Bhayshul Tuten,RB,JAC,Jaguars,1,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,1.1,1.1,1.1,3,3
1,00-0040718,Travis Hunter,WR,JAC,Jaguars,1,42,8,6,33,59,21,0,7.375,0.5593,59.34,27.59,25.65,6.3,9.3,3.3,6.3,9.3,3.3,6,6
1,00-0036139,Rico Dowdle,RB,CAR,Panthers,1,22,3,2,4,-1,8,0,-0.3333,-4.0,12.96,8.82,-0.39,2.6,3.6,1.6,2.6,3.6,1.6,5,5
1,00-0036555,Chuba Hubbard,RB,CAR,Panthers,1,43,5,3,32,-14,36,1,-2.8,-2.2857,18.25,14.71,-5.45,16.4,17.9,14.9,16.4,17.9,14.9,19,19
1,00-0040238,LeQuint Allen Jr.,RB,JAC,Jaguars,1,9,1,1,4,-4,8,0,-4.0,-1.0,3.96,3.45,-1.74,1.6,2.1,1.1,1.6,2.1,1.1,2,2
1,00-0036973,Travis Etienne,RB,JAC,Jaguars,1,40,3,3,13,-10,23,0,-3.3333,-1.3,12.47,10.34,-4.35,17.1,18.6,15.6,17.1,18.6,15.6,19,19
1,00-0040644,Trevor Etienne,RB,CAR,Panthers,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1,1
1,00-0036626,Dyami Brown,WR,JAC,Jaguars,1,47,4,3,52,54,5,0,13.5,0.963,37.12,13.79,23.48,7.3,8.8,5.8,7.3,8.8,5.8,5,5
1,00-0038555,Tank Bigsby,RB,JAC,Jaguars,1,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,1.2,5,5
1,00-0039342,Xavier Legette,WR,CAR,Panthers,1,50,7,3,10,61,-3,0,8.7143,0.1639,47.5,20.59,23.74,2.5,4.0,1.0,2.5,4.0,1.0,3,3
1,00-0040124,Tetairoa McMillan,WR,CAR,Panthers,1,53,9,5,68,104,12,0,11.5556,0.6538,68.03,26.47,40.47,9.3,11.8,6.8,9.3,11.8,6.8,5,5
1,00-0034983,Hunter Renfrow,WR,CAR,Panthers,1,42,6,2,11,66,0,0,11.0,0.1667,44.45,17.65,25.68,2.1,3.1,1.1,2.1,3.1,1.1,2,2
1,00-0039893,Brian Thomas Jr.,WR,JAC,Jaguars,1,57,7,1,11,92,0,0,13.1429,0.1196,64.21,24.14,40.0,8.5,9.0,8.0,8.5,9.0,8.0,2,2
1,00-0040729,Jack Bech,WR,LV,Raiders,1,4,1,1,23,13,10,0,13.0,1.7692,7.14,3.03,3.7,2.8,3.3,2.3,2.8,3.3,2.3,1,1
1,00-0040734,TreVeyon Henderson,RB,NE,Patriots,1,25,6,6,24,-19,43,0,-3.1667,-1.2632,16.14,13.33,-5.51,8.1,11.1,5.1,8.1,11.1,5.1,11,11
1,00-0035602,Alex Bachman,WR,LV,Raiders,1,2,1,0,0,4,0,0,4.0,0.0,5.34,3.03,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,00-0038608,Kayshon Boutte,WR,NE,Patriots,1,58,8,6,103,137,3,0,17.125,0.7518,54.46,17.78,39.71,13.3,16.3,10.3,13.3,16.3,10.3,6,6
1,00-0036328,Antonio Gibson,RB,NE,Patriots,1,5,1,0,0,4,0,0,4.0,0.0,4.14,2.22,1.16,0.3,0.3,0.3,0.3,0.3,0.3,1,1
